序号,学校名称,主管部门,省份,城市,985,211,双一流,类型,层次,性质,状态
1506,内蒙古机电职业技术学院,内蒙古自治区,内蒙古,呼和浩特,,,,理工,专科,公办,失败
1507,内蒙古化工职业学院,内蒙古自治区,内蒙古,呼和浩特,,,,理工,专科,公办,失败
1508,内蒙古商贸职业学院,内蒙古自治区,内蒙古,呼和浩特,,,,综合,专科,公办,失败
1509,锡林郭勒职业学院,内蒙古自治区,内蒙古,锡林郭勒,,,,综合,专科,公办,失败
1510,内蒙古体育职业学院,内蒙古自治区,内蒙古,呼和浩特,,,,0,专科,公办,失败
1511,乌兰察布职业学院,内蒙古自治区,内蒙古,乌兰察布,,,,综合,专科,公办,失败
1512,通辽职业学院,内蒙古自治区,内蒙古,通辽,,,,综合,专科,公办,失败
1513,科尔沁艺术职业学院,内蒙古自治区,内蒙古,通辽,,,,0,专科,公办,失败
1514,内蒙古交通职业技术学院,内蒙古自治区,内蒙古,赤峰,,,,理工,专科,公办,失败
1515,包头钢铁职业技术学院,内蒙古自治区,内蒙古,包头,,,,理工,专科,公办,失败
1516,乌海职业技术学院,内蒙古自治区,内蒙古,乌海,,,,理工,专科,公办,失败
1517,包头铁道职业技术学院,内蒙古自治区,内蒙古,包头,,,,理工,专科,公办,失败
1518,乌兰察布医学高等专科学校,内蒙古自治区,内蒙古,乌兰察布,,,,0,专科,公办,失败
1519,鄂尔多斯职业学院,内蒙古自治区,内蒙古,鄂尔多斯,,,,综合,专科,公办,失败
1520,呼伦贝尔职业技术学院,内蒙古自治区,内蒙古,呼伦贝尔,,,,综合,专科,公办,失败
1521,满洲里俄语职业学院,内蒙古自治区,内蒙古,呼伦贝尔,,,,0,专科,公办,失败
1522,赤峰工业职业技术学院,内蒙古自治区,内蒙古,赤峰,,,,理工,专科,公办,失败
1523,阿拉善职业技术学院,内蒙古自治区,内蒙古,阿拉善,,,,综合,专科,公办,失败
1524,内蒙古民族幼儿师范高等专科学校,内蒙古自治区,内蒙古,鄂尔多斯,,,,0,专科,公办,失败
1525,鄂尔多斯生态环境职业学院,内蒙古自治区,内蒙古,鄂尔多斯,,,,0,专科,公办,失败
1526,扎兰屯职业学院,内蒙古自治区,内蒙古,呼伦贝尔,,,,0,专科,公办,失败
1527,赤峰应用技术职业学院,内蒙古自治区,内蒙古,赤峰,,,,0,专科,公办,失败
1528,抚顺师范高等专科学校,辽宁省,辽宁,抚顺,,,,师范,专科,公办,失败
1529,锦州师范高等专科学校,辽宁省,辽宁,锦州,,,,师范,专科,公办,失败
1530,营口职业技术学院,辽宁省,辽宁,营口,,,,综合,专科,公办,失败
1531,铁岭师范高等专科学校,辽宁省,辽宁,铁岭,,,,师范,专科,公办,失败
1532,大连职业技术学院,辽宁省,辽宁,大连,,,,综合,专科,公办,失败
1533,辽宁农业职业技术学院,辽宁省,辽宁,营口,,,,农林,专科,公办,失败
1534,抚顺职业技术学院,辽宁省,辽宁,抚顺,,,,综合,专科,公办,失败
1535,辽阳职业技术学院,辽宁省,辽宁,辽阳,,,,综合,专科,公办,失败
1536,阜新高等专科学校,辽宁省,辽宁,阜新,,,,综合,专科,公办,失败
1537,辽宁省交通高等专科学校,辽宁省,辽宁,沈阳,,,,理工,专科,公办,失败
1538,辽宁税务高等专科学校,辽宁省,辽宁,大连,,,,0,专科,公办,失败
1539,盘锦职业技术学院,辽宁省,辽宁,盘锦,,,,综合,专科,公办,失败
1540,沈阳航空职业技术学院,辽宁省,辽宁,沈阳,,,,0,专科,公办,失败
1541,辽宁体育运动职业技术学院,辽宁省,辽宁,沈阳,,,,0,专科,公办,失败
1542,辽宁职业学院,辽宁省,辽宁,铁岭,,,,综合,专科,公办,失败
1543,辽宁生态工程职业学院,辽宁省,辽宁,沈阳,,,,农林,专科,公办,失败
1544,沈阳职业技术学院,辽宁省,辽宁,沈阳,,,,综合,专科,公办,失败
1545,辽宁金融职业学院,辽宁省,辽宁,沈阳,,,,财经,专科,公办,失败
1546,辽宁轨道交通职业学院,辽宁省,辽宁,沈阳,,,,理工,专科,公办,失败
1547,辽宁机电职业技术学院,辽宁省,辽宁,丹东,,,,理工,专科,公办,失败
1548,辽宁经济职业技术学院,辽宁省,辽宁,沈阳,,,,财经,专科,公办,失败
1549,辽宁石化职业技术学院,辽宁省,辽宁,锦州,,,,理工,专科,公办,失败
1550,渤海船舶职业学院,,辽宁,葫芦岛,,,,理工,专科,公办,失败
1551,辽宁商贸职业学院,辽宁省,辽宁,沈阳,,,,0,专科,公办,失败
1552,辽宁装备制造职业技术学院,辽宁省,辽宁,沈阳,,,,理工,专科,公办,失败
1553,辽河石油职业技术学院,辽宁省,辽宁,盘锦,,,,0,专科,公办,失败
1554,辽宁地质工程职业学院,辽宁省,辽宁,丹东,,,,理工,专科,公办,失败
1555,辽宁铁道职业技术学院,辽宁省,辽宁,锦州,,,,理工,专科,公办,失败
1556,辽宁建筑职业学院,辽宁省,辽宁,辽阳,,,,理工,专科,公办,失败
1557,辽宁现代服务职业技术学院,辽宁省,辽宁,沈阳,,,,财经,专科,公办,失败
1558,辽宁冶金职业技术学院,辽宁省,辽宁,本溪,,,,理工,专科,公办,失败
1559,辽宁工程职业学院,辽宁省,辽宁,铁岭,,,,理工,专科,公办,失败
1560,辽宁城市建设职业技术学院,辽宁省,辽宁,沈阳,,,,理工,专科,公办,失败
1561,辽宁医药职业学院,辽宁省,辽宁,沈阳,,,,医药,专科,公办,失败
1562,铁岭卫生职业学院,辽宁省,辽宁,铁岭,,,,0,专科,公办,失败
1563,辽宁政法职业学院,辽宁省,辽宁,沈阳,,,,0,专科,公办,失败
1564,辽宁民族师范高等专科学校,辽宁省,辽宁,沈阳,,,,0,专科,公办,失败
1565,辽宁轻工职业学院,辽宁省,辽宁,大连,,,,综合,专科,公办,失败
1566,辽宁特殊教育师范高等专科学校,辽宁省,辽宁,沈阳,,,,0,专科,公办,失败
1567,辽宁师范高等专科学校,辽宁省,辽宁,沈阳,,,,0,专科,公办,失败
1568,鞍山职业技术学院,辽宁省,辽宁,鞍山,,,,0,专科,公办,失败
1569,长春师范高等专科学校,吉林省,吉林,长春,,,,0,专科,公办,失败
1570,辽源职业技术学院,吉林省,吉林,辽源,,,,理工,专科,公办,失败
1571,四平职业大学,吉林省,吉林,四平,,,,理工,专科,公办,失败
1572,长春金融高等专科学校,吉林省,吉林,长春,,,,财经,专科,公办,失败
1573,长春医学高等专科学校,吉林省,吉林,长春,,,,医药,专科,公办,失败
1574,吉林交通职业技术学院,吉林省,吉林,长春,,,,理工,专科,公办,失败
1575,吉林司法警官职业学院,吉林省,吉林,长春,,,,政法,专科,公办,失败
1576,吉林电子信息职业技术学院,吉林省,吉林,吉林市,,,,理工,专科,公办,失败
1577,吉林工业职业技术学院,吉林省,吉林,吉林市,,,,理工,专科,公办,失败
1578,吉林工程职业学院,吉林省,吉林,四平,,,,理工,专科,公办,失败
1579,白城医学高等专科学校,吉林省,吉林,白城,,,,医药,专科,公办,失败
1580,松原职业技术学院,吉林省,吉林,松原,,,,0,专科,公办,失败
1581,白城职业技术学院,吉林省,吉林,白城,,,,0,专科,公办,失败
1582,长白山职业技术学院,吉林省,吉林,白山,,,,0,专科,公办,失败
1583,延边职业技术学院,吉林省,吉林,延边,,,,0,专科,公办,失败
1584,吉林水利电力职业学院,吉林省,吉林,长春,,,,0,专科,公办,失败
1585,吉林通用航空职业技术学院,吉林省,吉林,吉林市,,,,0,专科,公办,失败
1586,通化医药健康职业学院,吉林省,吉林,通化,,,,0,专科,公办,失败
1587,齐齐哈尔高等师范专科学校,黑龙江省,黑龙江,齐齐哈尔,,,,师范,专科,公办,失败
1588,伊春职业学院,黑龙江省,黑龙江,伊春,,,,综合,专科,公办,失败
1589,牡丹江大学,黑龙江省,黑龙江,牡丹江,,,,综合,专科,公办,失败
1590,黑龙江职业学院,黑龙江省,黑龙江,哈尔滨,,,,综合,专科,公办,失败
1591,黑龙江艺术职业学院,黑龙江省,黑龙江,哈尔滨,,,,0,专科,公办,失败
1592,大庆职业学院,黑龙江省,黑龙江,大庆,,,,理工,专科,公办,失败
1593,黑龙江林业职业技术学院,黑龙江省,黑龙江,牡丹江,,,,综合,专科,公办,失败
1594,黑龙江农业职业技术学院,黑龙江省,黑龙江,佳木斯,,,,农林,专科,公办,失败
1595,黑龙江农垦职业学院,黑龙江省,黑龙江,哈尔滨,,,,综合,专科,公办,失败
1596,黑龙江司法警官职业学院,黑龙江省,黑龙江,哈尔滨,,,,政法,专科,公办,失败
1597,鹤岗师范高等专科学校,黑龙江省,黑龙江,鹤岗,,,,师范,专科,公办,失败
1598,哈尔滨电力职业技术学院,黑龙江省,黑龙江,哈尔滨,,,,理工,专科,公办,失败
1599,哈尔滨铁道职业技术学院,黑龙江省,黑龙江,哈尔滨,,,,理工,专科,公办,失败
1600,大兴安岭职业学院,黑龙江省,黑龙江,大兴安岭,,,,综合,专科,公办,失败
1601,黑龙江农业经济职业学院,黑龙江省,黑龙江,牡丹江,,,,农林,专科,公办,失败
1602,黑龙江商业职业学院,黑龙江省,黑龙江,牡丹江,,,,0,专科,公办,失败
1603,黑龙江公安警官职业学院,黑龙江省,黑龙江,哈尔滨,,,,政法,专科,公办,失败
1604,黑龙江旅游职业技术学院,黑龙江省,黑龙江,哈尔滨,,,,管理,专科,公办,失败
1605,黑龙江生态工程职业学院,黑龙江省,黑龙江,哈尔滨,,,,农林,专科,公办,失败
1606,黑龙江能源职业学院,黑龙江省,黑龙江,双鸭山,,,,0,专科,公办,失败
1607,七台河职业学院,黑龙江省,黑龙江,七台河,,,,综合,专科,公办,失败
1608,黑龙江民族职业学院,黑龙江省,黑龙江,哈尔滨,,,,民族,专科,公办,失败
1609,大庆医学高等专科学校,黑龙江省,黑龙江,大庆,,,,医药,专科,公办,失败
1610,黑龙江交通职业技术学院,黑龙江省,黑龙江,哈尔滨,,,,理工,专科,公办,失败
1611,黑龙江幼儿师范高等专科学校,黑龙江省,黑龙江,牡丹江,,,,师范,专科,公办,失败
1612,哈尔滨科学技术职业学院,黑龙江省,黑龙江,哈尔滨,,,,综合,专科,公办,失败
1613,佳木斯职业学院,黑龙江省,黑龙江,佳木斯,,,,综合,专科,公办,失败
1614,黑龙江护理高等专科学校,黑龙江省,黑龙江,哈尔滨,,,,医药,专科,公办,失败
1615,哈尔滨幼儿师范高等专科学校,黑龙江省,黑龙江,哈尔滨,,,,师范,专科,公办,失败
1616,黑龙江冰雪体育职业学院,黑龙江省,黑龙江,哈尔滨,,,,0,专科,公办,失败
1617,上海旅游高等专科学校,上海市,上海,上海,,,,综合,专科,公办,失败
1618,上海出版印刷高等专科学校,上海市,上海,上海,,,,综合,专科,公办,失败
1619,上海行健职业学院,上海市,上海,上海,,,,综合,专科,公办,失败
1620,上海城建职业学院,上海市,上海,上海,,,,综合,专科,公办,失败
1621,上海交通职业技术学院,上海市,上海,上海,,,,理工,专科,公办,失败
1622,上海海事职业技术学院,上海市,上海,上海,,,,理工,专科,公办,失败
1623,上海电子信息职业技术学院,上海市,上海,上海,,,,理工,专科,公办,失败
1624,上海工艺美术职业学院,上海市,上海,上海,,,,艺术,专科,公办,失败
1625,上海科学技术职业学院,上海市,上海,上海,,,,理工,专科,公办,失败
1626,上海农林职业技术学院,上海市,上海,上海,,,,农林,专科,公办,失败
1627,上海工会管理职业学院,上海市,上海,上海,,,,0,专科,公办,失败
1628,上海民航职业技术学院,交通运输部（中国民用航空局）,上海,上海,,,,理工,专科,公办,失败
1629,上海南湖职业技术学院,上海市,上海,上海,,,,0,专科,公办,失败
1630,盐城幼儿师范高等专科学校,江苏省,江苏,盐城,,,,师范,专科,公办,失败
1631,苏州幼儿师范高等专科学校,江苏省,江苏,苏州,,,,师范,专科,公办,失败
1632,江苏工程职业技术学院,江苏省,江苏,南通,,,,综合,专科,公办,失败
1633,苏州工艺美术职业技术学院,江苏省,江苏,苏州,,,,艺术,专科,公办,失败
1634,连云港职业技术学院,江苏省,江苏,连云港,,,,综合,专科,公办,失败
1635,镇江市高等专科学校,江苏省,江苏,镇江,,,,综合,专科,公办,失败
1636,南通职业大学,江苏省,江苏,南通,,,,综合,专科,公办,失败
1637,沙洲职业工学院,江苏省,江苏,苏州,,,,理工,专科,公办,失败
1638,江苏经贸职业技术学院,江苏省,江苏,南京,,,,财经,专科,公办,失败
1639,泰州职业技术学院,江苏省,江苏,泰州,,,,综合,专科,公办,失败
1640,常州信息职业技术学院,江苏省,江苏,常州,,,,综合,专科,公办,失败
1641,江苏联合职业技术学院,江苏省,江苏,南京,,,,0,专科,公办,失败
1642,江苏海事职业技术学院,江苏省,江苏,南京,,,,综合,专科,公办,失败
1643,无锡科技职业学院,江苏省,江苏,无锡,,,,综合,专科,公办,失败
1644,江苏医药职业学院,江苏省,江苏,盐城,,,,医药,专科,公办,失败
1645,扬州环境资源职业技术学院,江苏省,江苏,扬州,,,,0,专科,公办,失败
1646,南通科技职业学院,江苏省,江苏,南通,,,,理工,专科,公办,失败
1647,苏州经贸职业技术学院,江苏省,江苏,苏州,,,,财经,专科,公办,失败
1648,苏州工业职业技术学院,江苏省,江苏,苏州,,,,理工,专科,公办,失败
1649,苏州卫生职业技术学院,江苏省,江苏,苏州,,,,医药,专科,公办,失败
1650,无锡商业职业技术学院,江苏省,江苏,无锡,,,,财经,专科,公办,失败
1651,江苏航运职业技术学院,江苏省,江苏,南通,,,,理工,专科,公办,失败
1652,南京交通职业技术学院,江苏省,江苏,南京,,,,理工,专科,公办,失败
1653,江苏电子信息职业学院,江苏省,江苏,淮安,,,,综合,专科,公办,失败
1654,江苏农牧科技职业学院,江苏省,江苏,泰州,,,,农林,专科,公办,失败
1655,常州纺织服装职业技术学院,江苏省,江苏,常州,,,,理工,专科,公办,失败
1656,苏州农业职业技术学院,江苏省,江苏,苏州,,,,农林,专科,公办,失败
1657,苏州工业园区职业技术学院,江苏省,江苏,苏州,,,,综合,专科,公办,失败
1658,南京科技职业学院,江苏省,江苏,南京,,,,理工,专科,公办,失败
1659,常州工业职业技术学院,江苏省,江苏,常州,,,,理工,专科,公办,失败
1660,常州工程职业技术学院,江苏省,江苏,常州,,,,理工,专科,公办,失败
1661,江苏农林职业技术学院,江苏省,江苏,镇江,,,,农林,专科,公办,失败
1662,江苏食品药品职业技术学院,江苏省,江苏,淮安,,,,综合,专科,公办,失败
1663,南京铁道职业技术学院,江苏省,江苏,南京,,,,理工,专科,公办,失败
1664,徐州工业职业技术学院,江苏省,江苏,徐州,,,,理工,专科,公办,失败
1665,江苏信息职业技术学院,江苏省,江苏,无锡,,,,理工,专科,公办,失败
1666,宿迁职业技术学院,江苏省,江苏,宿迁,,,,0,专科,公办,失败
1667,南京信息职业技术学院,江苏省,江苏,南京,,,,综合,专科,公办,失败
1668,常州机电职业技术学院,江苏省,江苏,常州,,,,综合,专科,公办,失败
1669,江阴职业技术学院,江苏省,江苏,无锡,,,,综合,专科,公办,失败
1670,无锡城市职业技术学院,江苏省,江苏,无锡,,,,综合,专科,公办,失败
1671,无锡工艺职业技术学院,江苏省,江苏,无锡,,,,艺术,专科,公办,失败
1672,苏州健雄职业技术学院,江苏省,江苏,苏州,,,,综合,专科,公办,失败
1673,盐城工业职业技术学院,江苏省,江苏,盐城,,,,理工,专科,公办,失败
1674,江苏财经职业技术学院,江苏省,江苏,淮安,,,,财经,专科,公办,失败
1675,扬州工业职业技术学院,江苏省,江苏,扬州,,,,综合,专科,公办,失败
1676,江苏城市职业学院,江苏省,江苏,南京,,,,综合,专科,公办,失败
1677,南京城市职业学院,江苏省,江苏,南京,,,,综合,专科,公办,失败
1678,南京机电职业技术学院,江苏省,江苏,南京,,,,综合,专科,公办,失败
1679,南京旅游职业学院,江苏省,江苏,南京,,,,综合,专科,公办,失败
1680,江苏卫生健康职业学院,江苏省,江苏,南京,,,,医药,专科,公办,失败
1681,苏州信息职业技术学院,江苏省,江苏,苏州,,,,理工,专科,公办,失败
1682,苏州工业园区服务外包职业学院,江苏省,江苏,苏州,,,,综合,专科,公办,失败
1683,徐州幼儿师范高等专科学校,江苏省,江苏,徐州,,,,师范,专科,公办,失败
1684,徐州生物工程职业技术学院,江苏省,江苏,徐州,,,,理工,专科,公办,失败
1685,江苏商贸职业学院,江苏省,江苏,南通,,,,综合,专科,公办,失败
1686,南通师范高等专科学校,江苏省,江苏,南通,,,,师范,专科,公办,失败
1687,江苏护理职业学院,江苏省,江苏,淮安,,,,医药,专科,公办,失败
1688,江苏财会职业学院,江苏省,江苏,连云港,,,,财经,专科,公办,失败
1689,江苏城乡建设职业学院,江苏省,江苏,常州,,,,综合,专科,公办,失败
1690,江苏航空职业技术学院,江苏省,江苏,镇江,,,,理工,专科,公办,失败
1691,江苏安全技术职业学院,江苏省,江苏,徐州,,,,综合,专科,公办,失败
1692,江苏旅游职业学院,江苏省,江苏,扬州,,,,综合,专科,公办,失败
1693,温州职业技术学院,浙江省,浙江,温州,,,,综合,专科,公办,失败
1694,浙江交通职业技术学院,浙江省,浙江,杭州,,,,理工,专科,公办,失败
1695,宁波城市职业技术学院,浙江省,浙江,宁波,,,,综合,专科,公办,失败
1696,浙江电力职业技术学院,浙江省,浙江,杭州,,,,0,专科,公办,失败
1697,浙江同济科技职业学院,浙江省,浙江,杭州,,,,理工,专科,公办,失败
1698,浙江工商职业技术学院,浙江省,浙江,宁波,,,,财经,专科,公办,失败
1699,台州职业技术学院,浙江省,浙江,台州,,,,综合,专科,公办,失败
1700,浙江工贸职业技术学院,浙江省,浙江,温州,,,,综合,专科,公办,失败
1701,浙江建设职业技术学院,浙江省,浙江,杭州,,,,理工,专科,公办,失败
1702,浙江艺术职业学院,浙江省,浙江,杭州,,,,艺术,专科,公办,失败
1703,浙江经贸职业技术学院,浙江省,浙江,杭州,,,,财经,专科,公办,失败
1704,浙江商业职业技术学院,浙江省,浙江,杭州,,,,财经,专科,公办,失败
1705,浙江经济职业技术学院,浙江省,浙江,杭州,,,,财经,专科,公办,失败
1706,浙江旅游职业学院,浙江省,浙江,杭州,,,,综合,专科,公办,失败
1707,浙江警官职业学院,浙江省,浙江,杭州,,,,政法,专科,公办,失败
1708,浙江金融职业学院,浙江省,浙江,杭州,,,,财经,专科,公办,失败
1709,浙江工业职业技术学院,浙江省,浙江,绍兴,,,,综合,专科,公办,失败
1710,嘉兴职业技术学院,浙江省,浙江,嘉兴,,,,综合,专科,公办,失败
1711,湖州职业技术学院,浙江省,浙江,湖州,,,,综合,专科,公办,失败
1712,衢州职业技术学院,浙江省,浙江,衢州,,,,综合,专科,公办,失败
1713,丽水职业技术学院,浙江省,浙江,丽水,,,,综合,专科,公办,失败
1714,义乌工商职业技术学院,浙江省,浙江,金华,,,,综合,专科,公办,失败
1715,浙江纺织服装职业技术学院,浙江省,浙江,宁波,,,,综合,专科,公办,失败
1716,杭州科技职业技术学院,浙江省,浙江,杭州,,,,综合,专科,公办,失败
1717,浙江邮电职业技术学院,浙江省,浙江,绍兴,,,,理工,专科,公办,失败
1718,宁波卫生职业技术学院,浙江省,浙江,宁波,,,,医药,专科,公办,失败
1719,台州科技职业学院,浙江省,浙江,台州,,,,综合,专科,公办,失败
1720,浙江国际海运职业技术学院,浙江省,浙江,舟山,,,,理工,专科,公办,失败
1721,浙江体育职业技术学院,浙江省,浙江,杭州,,,,体育,专科,公办,失败
1722,温州科技职业学院,浙江省,浙江,温州,,,,农林,专科,公办,失败
1723,浙江农业商贸职业学院,浙江省,浙江,绍兴,,,,综合,专科,公办,失败
1724,浙江特殊教育职业学院,浙江省,浙江,杭州,,,,综合,专科,公办,失败
1725,浙江安防职业技术学院,浙江省,浙江,温州,,,,理工,专科,公办,失败
1726,浙江舟山群岛新区旅游与健康职业学院,浙江省,浙江,舟山,,,,0,专科,公办,失败
1727,宁波幼儿师范高等专科学校,浙江省,浙江,宁波,,,,师范,专科,公办,失败
1728,淮北职业技术学院,安徽省,安徽,淮北,,,,综合,专科,公办,失败
1729,淮南联合大学,安徽省,安徽,淮南,,,,综合,专科,公办,失败
1730,安徽商贸职业技术学院,安徽省,安徽,芜湖,,,,财经,专科,公办,失败
1731,安徽水利水电职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,失败
1732,阜阳职业技术学院,安徽省,安徽,阜阳,,,,理工,专科,公办,失败
1733,铜陵职业技术学院,安徽省,安徽,铜陵,,,,理工,专科,公办,失败
1734,安徽警官职业学院,安徽省,安徽,合肥,,,,政法,专科,公办,失败
1735,淮南职业技术学院,安徽省,安徽,淮南,,,,理工,专科,公办,失败
1736,安徽工业经济职业技术学院,安徽省,安徽,合肥,,,,财经,专科,公办,失败
1737,合肥通用职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,失败
1738,安徽工贸职业技术学院,安徽省,安徽,淮南,,,,理工,专科,公办,失败
1739,宿州职业技术学院,安徽省,安徽,宿州,,,,综合,专科,公办,失败
1740,六安职业技术学院,安徽省,安徽,六安,,,,理工,专科,公办,失败
1741,安徽电子信息职业技术学院,安徽省,安徽,蚌埠,,,,理工,专科,公办,失败
1742,安徽交通职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,失败
1743,安徽体育运动职业技术学院,安徽省,安徽,合肥,,,,体育,专科,公办,失败
1744,安徽中医药高等专科学校,安徽省,安徽,芜湖,,,,医药,专科,公办,失败
1745,合肥职业技术学院,安徽省,安徽,合肥,,,,综合,专科,公办,失败
1746,滁州职业技术学院,安徽省,安徽,滁州,,,,综合,专科,公办,失败
1747,池州职业技术学院,安徽省,安徽,池州,,,,理工,专科,公办,失败
1748,宣城职业技术学院,安徽省,安徽,宣城,,,,理工,专科,公办,失败
1749,安徽广播影视职业技术学院,安徽省,安徽,合肥,,,,艺术,专科,公办,失败
1750,安徽电气工程职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,失败
1751,安徽冶金科技职业学院,安徽省,安徽,马鞍山,,,,0,专科,公办,失败
1752,安徽城市管理职业学院,安徽省,安徽,合肥,,,,综合,专科,公办,失败
1753,安徽机电职业技术学院,安徽省,安徽,芜湖,,,,理工,专科,公办,失败
1754,安徽工商职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,失败
1755,安徽中澳科技职业学院,安徽省,安徽,合肥,,,,综合,专科,公办,失败
1756,亳州职业技术学院,安徽省,安徽,亳州,,,,理工,专科,公办,失败
1757,安徽国防科技职业学院,安徽省,安徽,六安,,,,理工,专科,公办,失败
1758,安庆职业技术学院,安徽省,安徽,安庆,,,,理工,专科,公办,失败
1759,安徽艺术职业学院,安徽省,安徽,合肥,,,,艺术,专科,公办,失败
1760,马鞍山师范高等专科学校,安徽省,安徽,马鞍山,,,,师范,专科,公办,失败
1761,安徽财贸职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,失败
1762,安徽国际商务职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,失败
1763,安徽公安职业学院,安徽省,安徽,合肥,,,,政法,专科,公办,失败
1764,安徽林业职业技术学院,安徽省,安徽,合肥,,,,农林,专科,公办,失败
1765,安徽审计职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,失败
1766,安徽新闻出版职业技术学院,安徽省,安徽,合肥,,,,综合,专科,公办,失败
1767,安徽邮电职业技术学院,安徽省,安徽,合肥,,,,理工,专科,公办,失败
1768,安徽工业职业技术学院,安徽省,安徽,铜陵,,,,理工,专科,公办,失败
1769,安庆医药高等专科学校,安徽省,安徽,安庆,,,,医药,专科,公办,失败
1770,徽商职业学院,安徽省,安徽,合肥,,,,财经,专科,公办,失败
1771,马鞍山职业技术学院,安徽省,安徽,马鞍山,,,,理工,专科,公办,失败
1772,桐城师范高等专科学校,安徽省,安徽,安庆,,,,0,专科,公办,失败
1773,黄山职业技术学院,安徽省,安徽,黄山,,,,理工,专科,公办,失败
1774,滁州城市职业学院,安徽省,安徽,滁州,,,,综合,专科,公办,失败
1775,安徽汽车职业技术学院,安徽省,安徽,合肥,,,,0,专科,公办,失败
1776,皖西卫生职业学院,安徽省,安徽,六安,,,,0,专科,公办,失败
1777,合肥幼儿师范高等专科学校,安徽省,安徽,合肥,,,,师范,专科,公办,失败
1778,安徽黄梅戏艺术职业学院,安徽省,安徽,安庆,,,,艺术,专科,公办,失败
1779,安徽粮食工程职业学院,安徽省,安徽,合肥,,,,综合,专科,公办,失败
1780,安徽卫生健康职业学院,安徽省,安徽,池州,,,,0,专科,公办,失败
1781,皖北卫生职业学院,安徽省,安徽,宿州,,,,0,专科,公办,失败
1782,阜阳幼儿师范高等专科学校,安徽省,安徽,阜阳,,,,师范,专科,公办,失败
1783,福建船政交通职业学院,福建省,福建,福州,,,,理工,专科,公办,失败
1784,漳州职业技术学院,福建省,福建,漳州,,,,综合,专科,公办,失败
1785,闽西职业技术学院,福建省,福建,龙岩,,,,综合,专科,公办,失败
1786,福州职业技术学院,福建省,福建,福州,,,,综合,专科,公办,失败
1787,福建林业职业技术学院,福建省,福建,南平,,,,农林,专科,公办,失败
1788,福建信息职业技术学院,福建省,福建,福州,,,,理工,专科,公办,失败
1789,福建水利电力职业技术学院,福建省,福建,三明,,,,理工,专科,公办,失败
1790,福建电力职业技术学院,福建省,福建,泉州,,,,理工,专科,公办,失败
1791,厦门海洋职业技术学院,福建省,福建,厦门,,,,综合,专科,公办,失败
1792,福建农业职业技术学院,福建省,福建,福州,,,,农林,专科,公办,失败
1793,福建卫生职业技术学院,福建省,福建,福州,,,,医药,专科,公办,失败
1794,泉州医学高等专科学校,福建省,福建,泉州,,,,医药,专科,公办,失败
1795,闽北职业技术学院,福建省,福建,南平,,,,综合,专科,公办,失败
1796,泉州经贸职业技术学院,福建省,福建,泉州,,,,财经,专科,公办,失败
1797,湄洲湾职业技术学院,福建省,福建,莆田,,,,理工,专科,公办,失败
1798,福建生物工程职业技术学院,福建省,福建,福州,,,,医药,专科,公办,失败
1799,福建艺术职业学院,福建省,福建,福州,,,,艺术,专科,公办,失败
1800,福建幼儿师范高等专科学校,福建省,福建,福州,,,,师范,专科,公办,失败
1801,厦门城市职业学院,福建省,福建,厦门,,,,综合,专科,公办,失败
1802,泉州工艺美术职业学院,福建省,福建,泉州,,,,艺术,专科,公办,失败
1803,三明医学科技职业学院,福建省,福建,三明,,,,综合,专科,公办,失败
1804,宁德职业技术学院,福建省,福建,宁德,,,,综合,专科,公办,失败
1805,福建体育职业技术学院,福建省,福建,福州,,,,体育,专科,公办,失败
1806,漳州城市职业学院,福建省,福建,漳州,,,,综合,专科,公办,失败
1807,漳州卫生职业学院,福建省,福建,漳州,,,,医药,专科,公办,失败
1808,泉州幼儿师范高等专科学校,福建省,福建,泉州,,,,师范,专科,公办,失败
1809,闽江师范高等专科学校,福建省,福建,福州,,,,师范,专科,公办,失败
1810,上饶幼儿师范高等专科学校,江西省,江西,上饶,,,,0,专科,公办,失败
1811,抚州幼儿师范高等专科学校,江西省,江西,抚州,,,,0,专科,公办,失败
1812,江西工业职业技术学院,江西省,江西,南昌,,,,综合,专科,公办,失败
1813,江西医学高等专科学校,江西省,江西,上饶,,,,医药,专科,公办,失败
1814,九江职业大学,江西省,江西,九江,,,,综合,专科,公办,失败
1815,江西司法警官职业学院,江西省,江西,南昌,,,,政法,专科,公办,失败
1816,江西陶瓷工艺美术职业技术学院,江西省,江西,景德镇,,,,艺术,专科,公办,失败
1817,江西旅游商贸职业学院,江西省,江西,南昌,,,,综合,专科,公办,失败
1818,江西电力职业技术学院,江西省,江西,南昌,,,,理工,专科,公办,失败
1819,江西环境工程职业学院,江西省,江西,赣州,,,,农林,专科,公办,失败
1820,江西艺术职业学院,江西省,江西,南昌,,,,艺术,专科,公办,失败
1821,鹰潭职业技术学院,江西省,江西,鹰潭,,,,综合,专科,公办,失败
1822,江西信息应用职业技术学院,江西省,江西,南昌,,,,理工,专科,公办,失败
